Артикул,Пристрій,Клас,К-ть пропозицій,Найкраща ціна $,Постачальник,Всі пропозиції
U.061.000-053,Apple IPhone 15 Pro Max,Скло дисплейного модулю,12,2.25,refparts,2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.4$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.45$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.5$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 3.75$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15 Pro Max) | 3.8$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15 Pro Max) | 3.85$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15 Pro Max)
U.134.000-018,Apple IPhone 15 Pro Max,Рамка корпуса,0,,,
U.024.000-034,Apple IPhone 15 Pro Max,Кришка корпусу задня з обвісом,0,,,
U.131.000-003,Apple IPhone 15 Pro Max,Шлейф фронтальної камери,0,,,
U.154.000-004,Apple IPhone 15 Pro Max,Форма для пресу,0,,,
U.061.000-059,Apple IPhone 15 Pro Max,Скло дисплейного модулю,12,2.25,refparts,2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 15 Pro Max) | 2.4$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.45$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.5$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 15 Pro Max) | 2.7$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 2.75$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 2.8$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 15 Pro Max) | 3.75$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 15 Pro Max) | 3.8$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 15 Pro Max) | 3.85$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 15 Pro Max)
U.161.000-004,Apple IPhone 15 Pro Max,Форма полірувальна,0,,,
U.086.000-003,"Apple IPhone 15 Pro, Apple IPhone 15 Pro Max",Шлейф програмування АКБ,0,,,
U.117.000-001,"Apple IPhone 15 Pro, Apple IPhone 15 Pro Max",Шлейф акумулятора,0,,,
U.086.000-004,"Apple IPhone 15, Apple IPhone 15 Plus",Шлейф програмування АКБ,0,,,
U.117.000-005,"Apple IPhone 15, Apple IPhone 15 Plus",Шлейф акумулятора,0,,,
U.101.000-003,"Apple IPhone 15, Apple IPhone 15 Pro",Плівка дисплею смартфону захисна,0,,,
U.023.000-022,Apple IPhone 16,Дисплейний модуль,0,,,
U.023.000-086,,Дисплейний модуль,0,,,
U.023.000-085,,Дисплейний модуль,0,,,
U.025.000-019,Apple IPhone 16,Камера основна без лідару,0,,,
U.084.000-085,Apple IPhone 16,Корпус смартфону в зборі,0,,,
U.134.000-021,iPhone 16 Pro,Рамка корпуса,0,,,
U.118.000-002,Apple IPhone 16,Трафарет,1,5.0,uparts,5.0$ uparts (Ціна — Трафарет Amaoe BGA 0.12mm Apple iPhone 16)
U.161.000-002,Apple IPhone 16,Форма полірувальна,0,,,
U.154.000-008,Apple IPhone 16,Форма для пресу,0,,,
U.061.000-064,Apple IPhone 16,Скло дисплейного модулю,6,2.25,refparts,2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 16) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 16) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 16) | 3.7$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 16) | 3.75$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 16) | 3.8$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 16)
U.061.000-068,Apple IPhone 16,Скло дисплейного модулю,6,2.25,refparts,2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 16) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 16) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 16) | 3.7$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 16) | 3.75$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 16) | 3.8$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 16)
U.049.000-012,Apple IPhone 16 Plus,Проклейка для ДМ,0,,,
U.008.000-002,Apple IPhone 16 Pro,АКБ без калібрування,1,10.5,icracked,10.5$ icracked (Банка (АКБ без контроллера))
U.009.000-019,Apple IPhone 16 Pro,АКБ з калібруванням,0,,,
U.009.000-020,Apple IPhone 16 Pro,АКБ з калібруванням,0,,,
U.009.000-021,Apple IPhone 16 Pro,АКБ з калібруванням,0,,,
U.016.000-016,Apple IPhone 16 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-017,Apple IPhone 16 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-018,Apple IPhone 16 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-019,Apple IPhone 16 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.020.000-005,Apple IPhone 16 Pro,Датчик освітелння,0,,,
U.021.000-010,Apple IPhone 16 Pro,Динамік верхній (Speaker),0,,,
U.022.000-010,Apple IPhone 16 Pro,Динамік нижній (Buzzer),0,,,
U.023.000-009,Apple IPhone 16 Pro,Дисплейний модуль,0,,,
U.023.000-023,Apple IPhone 16 Pro,Дисплейний модуль,0,,,
U.024.000-020,Apple IPhone 16 Pro,Кришка корпусу задня з обвісом,0,,,
U.024.000-021,Apple IPhone 16 Pro,Кришка корпусу задня з обвісом,0,,,
U.024.000-022,Apple IPhone 16 Pro,Кришка корпусу задня з обвісом,0,,,
U.024.000-023,Apple IPhone 16 Pro,Кришка корпусу задня з обвісом,0,,,
U.024.000-037,,Кришка корпусу задня з обвісом,0,,,
U.026.000-006,Apple IPhone 16 Pro,Камера основна з лідаром,0,,,
U.026.000-010,Apple IPhone 16 Pro,Камера основна з лідаром,0,,,
U.027.000-004,Apple IPhone 16 Pro,Камера фронтальна з FaceID,0,,,
U.027.000-006,Apple IPhone 16 Pro,Камера фронтальна з FaceID,0,,,
U.027.000-008,Apple IPhone 16 Pro,Камера фронтальна з FaceID,0,,,
U.030.000-001,Apple IPhone 16 Pro,Кнопка камери,0,,,
U.035.000-005,Apple IPhone 16 Pro,Комплект скла основної камери,0,,,
U.035.000-014,Apple IPhone 16 Pro,Комплект скла основної камери,0,,,
U.036.000-001,Apple IPhone 16 Pro,Контролер заряду,0,,,
U.049.000-005,Apple IPhone 16 Pro,Проклейка для ДМ,0,,,
U.061.000-007,Apple IPhone 16 Pro,Скло дисплейного модулю,12,2.3,refparts,2.3$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 16 Pro) | 2.3$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 16 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 16 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 16 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 16 Pro) | 2.42$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 16 Pro) | 2.9$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro) | 2.95$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro) | 3.0$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro) | 3.7$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 16 Pro) | 3.75$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 16 Pro) | 3.8$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 16 Pro)
U.061.000-026,Apple IPhone 16 Pro,Скло дисплейного модулю,12,2.3,refparts,2.3$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 16 Pro) | 2.3$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 16 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 16 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 16 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 16 Pro) | 2.42$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 16 Pro) | 2.9$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro) | 2.95$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro) | 3.0$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro) | 3.7$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 16 Pro) | 3.75$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 16 Pro) | 3.8$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 16 Pro)
U.061.000-037,Apple IPhone 16 Pro,Скло дисплейного модулю,12,2.3,refparts,2.3$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 16 Pro) | 2.3$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 16 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 16 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 16 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 16 Pro) | 2.42$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 16 Pro) | 2.9$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro) | 2.95$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro) | 3.0$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro) | 3.7$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 16 Pro) | 3.75$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 16 Pro) | 3.8$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 16 Pro)
U.074.000-006,Apple IPhone 16 Pro,"Шлейф зі спалахом, мікрофоном і бездротовою зарядкою",0,,,
U.075.000-011,Apple IPhone 16 Pro,Шлейф кнопок гучності і вмикання,0,,,
U.076.000-007,Apple IPhone 16 Pro,Шлейф модулю Bluetooth/NFC,0,,,
U.078.000-006,Apple IPhone 16 Pro,Шлейф модулю WiFi,0,,,
U.079.000-009,Apple IPhone 16 Pro,Шлейф нижній із зарядним портом і мікрофоном,0,,,
U.081.000-036,Apple IPhone 16 Pro,Кришка корпусу задня без обвісу,1,16.5,levelparts,16.5$ levelparts (𝐂кло корпусу iPhone)
U.081.000-037,Apple IPhone 16 Pro,Кришка корпусу задня без обвісу,1,16.5,levelparts,16.5$ levelparts (𝐂кло корпусу iPhone)
U.081.000-038,Apple IPhone 16 Pro,Кришка корпусу задня без обвісу,1,16.5,levelparts,16.5$ levelparts (𝐂кло корпусу iPhone)
U.081.000-039,Apple IPhone 16 Pro,Кришка корпусу задня без обвісу,1,16.5,levelparts,16.5$ levelparts (𝐂кло корпусу iPhone)
U.084.000-051,Apple IPhone 16 Pro,Корпус смартфону в зборі,0,,,
U.084.000-052,Apple IPhone 16 Pro,Корпус смартфону в зборі,0,,,
U.084.000-053,Apple IPhone 16 Pro,Корпус смартфону в зборі,0,,,
U.084.000-054,Apple IPhone 16 Pro,Корпус смартфону в зборі,0,,,
U.109.000-001,Apple IPhone 16 Pro,Рамка кріплення дисплея,0,,,
U.109.000-010,Apple iPhone 15,Рамка кріплення дисплея,0,,,
U.109.000-003,iPhone 15 Pro,Рамка кріплення дисплея,0,,,
U.109.000-004,iPhone 15 Pro Max,Рамка кріплення дисплея,0,,,
U.109.000-005,Apple iPhone 14,Рамка кріплення дисплея,0,,,
U.109.000-006,Apple iPhone 14 Pro,Рамка кріплення дисплея,0,,,
U.109.000-011,Apple iPhone 14 Pro Max,Рамка кріплення дисплея,0,,,
U.109.000-007,Apple iPhone 13 Pro,Рамка кріплення дисплея,0,,,
U.109.000-008,Apple iPhone 13 Pro Max,Рамка кріплення дисплея,0,,,
U.109.000-009,Apple iPhone 13,Рамка кріплення дисплея,0,,,
U.131.000-001,Apple IPhone 16 Pro,Шлейф фронтальної камери,0,,,
U.049.000-014,Apple IPhone 16 Pro,Проклейка для ДМ,0,,,
U.026.000-014,Apple IPhone 16 Pro,Камера основна з лідаром,0,,,
U.049.000-018,Apple IPhone 16 Pro,Проклейка для ДМ,0,,,
U.069.000-011,Apple IPhone 16 Pro,Шлейф верхній з датчиком світла,0,,,
U.154.000-002,Apple IPhone 16 Pro,Форма для пресу,0,,,
U.143.000-002,Apple IPhone 16 Pro,Шлейф програмування,0,,,
U.143.000-003,Apple iPhone 15 Pro,Шлейф програмування,0,,,
U.143.000-004,Apple iPhone 15 Pro,Шлейф програмування,0,,,
U.143.000-006,,Шлейф програмування,0,,,
U.161.000-005,Apple IPhone 16 Pro,Форма полірувальна,0,,,
U.154.000-009,Apple IPhone 16 Pro,Форма для пресу,0,,,
U.008.000-001,Apple IPhone 16 Pro Max,АКБ без калібрування,1,11.0,icracked,11.0$ icracked (Банка (АКБ без контроллера))
U.008.000-014,Apple IPhone 16 Pro Max,АКБ без калібрування,1,11.0,icracked,11.0$ icracked (Банка (АКБ без контроллера))
U.009.000-077,Apple IPhone 16 Pro Max,АКБ з калібруванням,0,,,
U.014.000-005,Apple IPhone 16 Pro Max,Вібро-мотор,0,,,
U.016.000-020,Apple IPhone 16 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-021,Apple IPhone 16 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-022,Apple IPhone 16 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-023,Apple IPhone 16 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.019.000-012,Apple IPhone 16 Pro Max,Шлейф з датчиком наближення,0,,,
U.020.000-006,Apple IPhone 16 Pro Max,Датчик освітелння,0,,,
U.021.000-011,Apple IPhone 16 Pro Max,Динамік верхній (Speaker),0,,,
U.022.000-011,Apple IPhone 16 Pro Max,Динамік нижній (Buzzer),0,,,
U.023.000-045,Apple IPhone 16 Pro Max,Дисплейний модуль,0,,,
U.023.000-010,Apple IPhone 16 Pro Max,Дисплейний модуль,0,,,
U.024.000-024,Apple IPhone 16 Pro Max,Кришка корпусу задня з обвісом,0,,,
U.024.000-025,Apple IPhone 16 Pro Max,Кришка корпусу задня з обвісом,0,,,
U.024.000-026,Apple IPhone 16 Pro Max,Кришка корпусу задня з обвісом,0,,,
U.024.000-027,Apple IPhone 16 Pro Max,Кришка корпусу задня з обвісом,0,,,
U.025.000-017,Apple IPhone 16 Pro Max,Камера основна без лідару,0,,,
U.026.000-007,Apple IPhone 16 Pro Max,Камера основна з лідаром,0,,,
U.026.000-011,Apple IPhone 16 Pro Max,Камера основна з лідаром,0,,,
U.027.000-005,Apple IPhone 16 Pro Max,Камера фронтальна з FaceID,0,,,
U.027.000-007,Apple IPhone 16 Pro Max,Камера фронтальна з FaceID,0,,,
U.035.000-006,Apple IPhone 16 Pro Max,Комплект скла основної камери,0,,,
U.042.000-007,Apple IPhone 16 Pro Max,Датчик лідар,0,,,
U.049.000-006,Apple IPhone 16 Pro Max,Проклейка для ДМ,0,,,
U.061.000-008,Apple IPhone 16 Pro Max,Скло дисплейного модулю,12,2.35,refparts,2.35$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.4$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.4$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.45$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.45$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.5$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.9$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 2.95$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 3.0$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 3.7$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 16 Pro Max) | 3.75$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 16 Pro Max) | 3.8$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 16 Pro Max)
U.061.000-023,Apple IPhone 16 Pro Max,Скло дисплейного модулю,12,2.35,refparts,2.35$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.4$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.4$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.45$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.45$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.5$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.9$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 2.95$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 3.0$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 3.7$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 16 Pro Max) | 3.75$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 16 Pro Max) | 3.8$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 16 Pro Max)
U.061.000-025,Apple IPhone 16 Pro Max,Скло дисплейного модулю,12,2.35,refparts,2.35$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.4$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.4$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.45$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.45$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.5$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.9$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 2.95$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 3.0$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 3.7$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 16 Pro Max) | 3.75$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 16 Pro Max) | 3.8$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 16 Pro Max)
U.061.000-071,Apple iPhone 16 Pro,Скло дисплейного модулю,12,2.3,refparts,2.3$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 16 Pro) | 2.3$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 16 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 16 Pro) | 2.35$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 16 Pro) | 2.4$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 16 Pro) | 2.42$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 16 Pro) | 2.9$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro) | 2.95$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro) | 3.0$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro) | 3.7$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 16 Pro) | 3.75$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 16 Pro) | 3.8$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 16 Pro)
U.061.000-030,Apple IPhone 16 Pro Max,Скло дисплейного модулю,12,2.35,refparts,2.35$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.4$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.4$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.45$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 16 Pro Max) | 2.45$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.5$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 16 Pro Max) | 2.9$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 2.95$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 3.0$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 16 Pro Max) | 3.7$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 16 Pro Max) | 3.75$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 16 Pro Max) | 3.8$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 16 Pro Max)
U.066.000-007,Apple IPhone 16 Pro Max,Чіп захисту ДМ,0,,,
U.066.000-009,Apple iPhone 16 Pro,Чіп захисту ДМ,0,,,
U.074.000-007,Apple IPhone 16 Pro Max,"Шлейф зі спалахом, мікрофоном і бездротовою зарядкою",0,,,
U.075.000-001,Apple IPhone 16 Pro Max,Шлейф кнопок гучності і вмикання,0,,,
U.076.000-008,Apple IPhone 16 Pro Max,Шлейф модулю Bluetooth/NFC,0,,,
U.078.000-007,Apple IPhone 16 Pro Max,Шлейф модулю WiFi,0,,,
U.079.000-010,Apple IPhone 16 Pro Max,Шлейф нижній із зарядним портом і мікрофоном,0,,,
U.084.000-055,Apple IPhone 16 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-056,Apple IPhone 16 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-057,Apple IPhone 16 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-058,Apple IPhone 16 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-059,Apple IPhone 16 Pro Max,Корпус смартфону в зборі,0,,,
U.109.000-002,Apple IPhone 16 Pro Max,Рамка кріплення дисплея,0,,,
U.049.000-013,Apple IPhone 16 Pro Max,Проклейка для ДМ,0,,,
U.050.000-004,Apple IPhone 16 Pro Max,Проклейка корпусна,0,,,
U.050.000-008,Apple iPhone 16 Pro,Проклейка корпусна,0,,,
U.016.000-042,Apple IPhone 16 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-043,Apple IPhone 16 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-053,Apple iPhone 16 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-054,Apple iPhone 16 Pro Max,Гвинти фіксуючі (дисплейні),0,,,
U.008.000-019,Apple IPhone 16 Pro Max,АКБ без калібрування,1,11.0,icracked,11.0$ icracked (Банка (АКБ без контроллера))
U.027.000-013,Apple IPhone 16 Pro Max,Камера фронтальна з FaceID,0,,,
U.131.000-002,Apple IPhone 16 Pro Max,Шлейф фронтальної камери,0,,,
U.136.000-005,"Apple iPhone 13 Pro, Apple iPhone 13 Pro Max, Apple iPhone 14 Pro, Apple iPhone 14 Pro Max, Apple iPhone 15 Pro, Apple iPhone 15 Pro Max",Плата програматора,0,,,
U.035.000-025,Apple IPhone 16 Pro Max,Комплект скла основної камери,0,,,
U.035.000-031,Apple iPhone 16 Pro,Комплект скла основної камери,0,,,
U.154.000-003,Apple IPhone 16 Pro Max,Форма для пресу,0,,,
U.009.000-089,Apple IPhone 16 Pro Max,АКБ з калібруванням,0,,,
U.161.000-006,Apple IPhone 16 Pro Max,Форма полірувальна,0,,,
U.154.000-010,Apple IPhone 16 Pro Max,Форма для пресу,0,,,
U.154.000-023,"Apple iPhone 13, Apple iPhone 13 Pro",Форма для пресу,0,,,
U.101.000-004,"Apple IPhone 16 Pro Max, Apple IPhone 16 Plus",Плівка дисплею смартфону захисна,0,,,
U.136.000-001,"Apple IPhone 16, Apple IPhone 16 Pro, Apple IPhone 16 Pro Max",Плата програматора,0,,,
U.025.000-020,Apple IPhone 17,Камера основна без лідару,0,,,
U.161.000-007,Apple IPhone 17,Форма полірувальна,0,,,
U.154.000-011,Apple IPhone 17,Форма для пресу,0,,,
U.061.000-063,Apple IPhone 17,Скло дисплейного модулю,9,2.6,refparts,2.6$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 17) | 2.65$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 17) | 2.7$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 17) | 3.0$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 17) | 3.05$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 17) | 3.1$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 17) | 3.4$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 17) | 3.45$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 17) | 3.5$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 17)
U.023.000-046,Apple IPhone 17 Air,Дисплейний модуль,0,,,
U.161.000-008,Apple IPhone 17 Pro,Форма полірувальна,0,,,
U.154.000-012,Apple IPhone 17 Pro,Форма для пресу,0,,,
U.061.000-062,Apple IPhone 17 Pro,Скло дисплейного модулю,9,2.6,refparts,2.6$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 17 Pro) | 2.65$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 17 Pro) | 2.7$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 17 Pro) | 3.0$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 17 Pro) | 3.05$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 17 Pro) | 3.1$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 17 Pro) | 4.5$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 17 Pro) | 4.55$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 17 Pro) | 4.6$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 17 Pro)
U.026.000-013,Apple IPhone 17 Pro Max,Камера основна з лідаром,0,,,
U.027.000-009,Apple IPhone 17 Pro Max,Камера фронтальна з FaceID,0,,,
U.161.000-009,Apple IPhone 17 Pro Max,Форма полірувальна,0,,,
U.154.000-013,Apple IPhone 17 Pro Max,Форма для пресу,0,,,
